book_isbn,borrower_email,borrow_date,return_date
9780061854545,alice.gomez1@example.com,2025-12-01T13:00:00+00:00,2026-01-05T13:00:00+00:00
9780307352156,rita.fischer18@example.com,2025-12-12T02:00:00+00:00,2026-01-01T02:00:00+00:00
9780134685991,diego.jensen30@example.com,2026-05-24T13:00:00+00:00,
9780141439518,gita.edison33@example.com,2026-04-09T20:00:00+00:00,2026-05-13T20:00:00+00:00
9781633691780,tania.tanaka20@example.com,2025-12-12T20:00:00+00:00,2025-12-23T20:00:00+00:00
9780374528379,karthik.khan11@example.com,2026-01-06T20:00:00+00:00,2026-02-01T20:00:00+00:00
9781400033416,felix.xu32@example.com,2026-05-21T09:00:00+00:00,
9781400033416,priya.fernandez16@example.com,2026-05-11T05:00:00+00:00,
9780201633610,farid.bauer6@example.com,2026-01-21T10:00:00+00:00,
9780307352156,isabel.williams9@example.com,2026-04-22T15:00:00+00:00,2026-05-16T15:00:00+00:00
9781492056355,quentin.murphy17@example.com,2026-01-09T17:00:00+00:00,2026-01-22T17:00:00+00:00
9780143127741,marcus.kapoor13@example.com,2026-03-07T00:00:00+00:00,
9781633691780,xavier.huang24@example.com,2026-02-01T20:00:00+00:00,2026-02-15T20:00:00+00:00
9780142001615,esha.ito5@example.com,2026-02-28T12:00:00+00:00,2026-03-14T12:00:00+00:00
9780804139298,omar.young15@example.com,2026-05-24T10:00:00+00:00,
9780201616224,omar.young15@example.com,2026-05-08T11:00:00+00:00,
9780262033848,gita.edison33@example.com,2026-03-26T04:00:00+00:00,2026-04-08T04:00:00+00:00
9780143127741,isabel.williams9@example.com,2025-12-29T18:00:00+00:00,2026-01-30T18:00:00+00:00
9781501144325,aditi.cohen27@example.com,2026-04-07T09:00:00+00:00,2026-04-27T09:00:00+00:00
9780316769488,bruno.joshi28@example.com,2026-02-08T22:00:00+00:00,2026-02-16T22:00:00+00:00
9781501124020,gabriela.iyer7@example.com,2026-05-10T00:00:00+00:00,2026-05-16T00:00:00+00:00
9780143037750,marcus.kapoor13@example.com,2026-04-06T19:00:00+00:00,2026-04-26T19:00:00+00:00
9781491929124,rita.fischer18@example.com,2026-01-27T05:00:00+00:00,2026-02-05T05:00:00+00:00
9781439170915,juno.lopez36@example.com,2026-04-30T11:00:00+00:00,2026-05-22T11:00:00+00:00
9780201616224,farid.bauer6@example.com,2026-03-26T07:00:00+00:00,2026-04-17T07:00:00+00:00
9780142001615,zane.vargas26@example.com,2026-05-10T07:00:00+00:00,2026-05-21T07:00:00+00:00
9780141439518,diego.jensen30@example.com,2026-03-12T23:00:00+00:00,2026-04-11T23:00:00+00:00
9780553296983,juno.lopez36@example.com,2025-12-06T14:00:00+00:00,2025-12-19T14:00:00+00:00
9781400033416,nina.reyes14@example.com,2026-05-10T18:00:00+00:00,
9780201616224,uma.acharya21@example.com,2026-05-11T11:00:00+00:00,2026-05-20T11:00:00+00:00
9780807014295,karthik.khan11@example.com,2026-05-10T20:00:00+00:00,2026-05-13T20:00:00+00:00
9780201616224,maya.gupta39@example.com,2026-05-07T15:00:00+00:00,
9780307387899,henry.patel8@example.com,2025-12-31T05:00:00+00:00,2026-01-08T05:00:00+00:00
9781633691780,farid.bauer6@example.com,2026-02-06T15:00:00+00:00,2026-03-01T15:00:00+00:00
9781400033416,quentin.murphy17@example.com,2026-04-02T15:00:00+00:00,2026-04-16T15:00:00+00:00
9780141439518,zane.vargas26@example.com,2026-04-21T15:00:00+00:00,2026-05-12T15:00:00+00:00
9781400033416,esha.ito5@example.com,2026-05-22T22:00:00+00:00,
9780066620992,gabriela.iyer7@example.com,2026-05-06T19:00:00+00:00,2026-05-15T19:00:00+00:00
9780201835953,wei.anderson23@example.com,2026-05-08T05:00:00+00:00,2026-05-15T05:00:00+00:00
9781439170915,iris.evans35@example.com,2025-11-26T03:00:00+00:00,2025-12-28T03:00:00+00:00
9781633691780,hans.liu34@example.com,2026-05-22T15:00:00+00:00,
9781400033416,gabriela.iyer7@example.com,2026-04-21T04:00:00+00:00,2026-05-01T04:00:00+00:00
9780553296983,juno.lopez36@example.com,2026-04-16T04:00:00+00:00,2026-04-29T04:00:00+00:00
9780399590504,vikram.hassan22@example.com,2026-04-02T15:00:00+00:00,2026-04-17T15:00:00+00:00
9780807014295,felix.xu32@example.com,2026-03-22T11:00:00+00:00,2026-04-11T11:00:00+00:00
9780141439518,carla.ueda3@example.com,2026-05-25T02:00:00+00:00,
9781633691780,quentin.murphy17@example.com,2026-04-13T13:00:00+00:00,2026-05-12T13:00:00+00:00
9781439170915,juno.lopez36@example.com,2026-05-23T09:00:00+00:00,
9780872201361,jakob.dasgupta10@example.com,2026-01-06T11:00:00+00:00,2026-01-31T11:00:00+00:00
9780061854545,jakob.dasgupta10@example.com,2026-02-04T08:00:00+00:00,2026-02-22T08:00:00+00:00
9780399588174,carla.ueda3@example.com,2026-02-23T06:00:00+00:00,2026-03-23T06:00:00+00:00
9780735619678,wei.anderson23@example.com,2026-01-01T23:00:00+00:00,
9780553296983,jakob.dasgupta10@example.com,2026-03-26T07:00:00+00:00,
9781449373320,aditi.cohen27@example.com,2026-05-19T07:00:00+00:00,
9781400033416,aditi.cohen27@example.com,2025-12-04T13:00:00+00:00,2025-12-19T13:00:00+00:00
9780134685991,gabriela.iyer7@example.com,2026-02-17T11:00:00+00:00,2026-03-03T11:00:00+00:00
9781101946329,diego.jensen30@example.com,2026-02-25T03:00:00+00:00,2026-03-31T03:00:00+00:00
9780142001615,omar.young15@example.com,2026-05-18T15:00:00+00:00,2026-05-21T15:00:00+00:00
9780743273565,esha.ito5@example.com,2026-03-15T01:00:00+00:00,2026-04-03T01:00:00+00:00
9781599869773,iris.evans35@example.com,2026-03-02T12:00:00+00:00,2026-03-17T12:00:00+00:00
9781449373320,liam.zhao38@example.com,2026-03-19T11:00:00+00:00,2026-04-08T11:00:00+00:00
9781400033416,uma.acharya21@example.com,2026-02-02T17:00:00+00:00,
9780201835953,yara.okafor25@example.com,2025-12-29T06:00:00+00:00,2026-01-27T06:00:00+00:00
9781439170915,alice.gomez1@example.com,2026-01-11T19:00:00+00:00,2026-02-10T19:00:00+00:00
9780553296983,marcus.kapoor13@example.com,2026-02-20T23:00:00+00:00,2026-03-20T23:00:00+00:00
9781400033416,nikhil.nakamura40@example.com,2026-03-05T15:00:00+00:00,2026-04-04T15:00:00+00:00
9781400033416,gita.edison33@example.com,2026-03-06T15:00:00+00:00,2026-03-25T15:00:00+00:00
9780060812454,samir.mehta19@example.com,2026-01-04T08:00:00+00:00,2026-02-01T08:00:00+00:00
9780374528379,lena.diaz12@example.com,2025-12-18T18:00:00+00:00,2026-01-11T18:00:00+00:00
9780132350884,tania.tanaka20@example.com,2026-03-13T06:00:00+00:00,2026-04-07T06:00:00+00:00
9781633691780,uma.acharya21@example.com,2026-01-25T22:00:00+00:00,2026-02-07T22:00:00+00:00
9780807014295,emi.quinn31@example.com,2026-04-11T15:00:00+00:00,2026-05-04T15:00:00+00:00
9781633691780,nikhil.nakamura40@example.com,2026-03-01T10:00:00+00:00,2026-04-01T10:00:00+00:00
9780142001615,tania.tanaka20@example.com,2026-03-29T06:00:00+00:00,2026-04-06T06:00:00+00:00
9780143037750,emi.quinn31@example.com,2025-12-20T10:00:00+00:00,2026-01-24T10:00:00+00:00
9781633691780,kavya.singh37@example.com,2026-04-05T14:00:00+00:00,2026-04-27T14:00:00+00:00
9780060850524,priya.fernandez16@example.com,2026-04-17T16:00:00+00:00,2026-05-22T16:00:00+00:00
9780553296983,gabriela.iyer7@example.com,2026-02-06T05:00:00+00:00,2026-03-07T05:00:00+00:00
9780807014295,diego.jensen30@example.com,2026-05-12T19:00:00+00:00,2026-05-14T19:00:00+00:00
9781501144325,isabel.williams9@example.com,2026-01-26T15:00:00+00:00,2026-02-19T15:00:00+00:00
9780804139298,uma.acharya21@example.com,2026-01-31T17:00:00+00:00,2026-03-07T17:00:00+00:00
9780807014295,bruno.joshi28@example.com,2026-01-04T22:00:00+00:00,2026-02-03T22:00:00+00:00
9781501144325,chen.chen29@example.com,2026-03-20T05:00:00+00:00,2026-04-04T05:00:00+00:00
9780553296983,hans.liu34@example.com,2026-01-20T16:00:00+00:00,2026-02-10T16:00:00+00:00
9780201633610,samir.mehta19@example.com,2026-03-26T04:00:00+00:00,2026-04-30T04:00:00+00:00
9780143127741,farid.bauer6@example.com,2026-04-20T08:00:00+00:00,2026-05-19T08:00:00+00:00
9780134685991,nina.reyes14@example.com,2026-05-08T23:00:00+00:00,2026-05-21T23:00:00+00:00
9781501144325,aditi.cohen27@example.com,2026-05-10T06:00:00+00:00,2026-05-21T06:00:00+00:00
9780553296983,liam.zhao38@example.com,2025-11-28T12:00:00+00:00,2025-12-29T12:00:00+00:00
9780804139298,yara.okafor25@example.com,2026-01-23T12:00:00+00:00,
9781400033416,yara.okafor25@example.com,2026-02-06T19:00:00+00:00,2026-03-02T19:00:00+00:00
9781501135910,omar.young15@example.com,2026-01-21T05:00:00+00:00,2026-02-12T05:00:00+00:00
9780201616224,yara.okafor25@example.com,2026-02-27T15:00:00+00:00,2026-03-18T15:00:00+00:00
9780316548182,karthik.khan11@example.com,2026-01-26T08:00:00+00:00,
9780307352156,brian.nair2@example.com,2026-02-13T18:00:00+00:00,2026-02-20T18:00:00+00:00
9780134757599,bruno.joshi28@example.com,2026-04-20T22:00:00+00:00,2026-05-05T22:00:00+00:00
9780374528379,uma.acharya21@example.com,2026-03-31T22:00:00+00:00,2026-05-01T22:00:00+00:00
9780374528379,rita.fischer18@example.com,2026-02-07T04:00:00+00:00,2026-03-01T04:00:00+00:00
9780201616224,iris.evans35@example.com,2026-05-12T01:00:00+00:00,2026-05-14T01:00:00+00:00
9780553296983,carla.ueda3@example.com,2026-05-18T05:00:00+00:00,2026-05-19T05:00:00+00:00
9781633691780,jakob.dasgupta10@example.com,2026-03-25T08:00:00+00:00,2026-04-04T08:00:00+00:00
9780066620992,nina.reyes14@example.com,2026-01-25T14:00:00+00:00,2026-02-12T14:00:00+00:00
9781492056355,maya.gupta39@example.com,2025-12-20T13:00:00+00:00,2026-01-20T13:00:00+00:00
9781491904244,tania.tanaka20@example.com,2026-04-27T18:00:00+00:00,2026-05-11T18:00:00+00:00
9780804139298,yara.okafor25@example.com,2026-02-12T14:00:00+00:00,2026-03-09T14:00:00+00:00
9780872201361,priya.fernandez16@example.com,2026-04-28T14:00:00+00:00,2026-05-22T14:00:00+00:00
9780201835953,kavya.singh37@example.com,2026-05-15T01:00:00+00:00,2026-05-21T01:00:00+00:00
9780201616224,gita.edison33@example.com,2025-12-11T02:00:00+00:00,2025-12-31T02:00:00+00:00
9780393609394,gabriela.iyer7@example.com,2026-02-04T01:00:00+00:00,2026-03-09T01:00:00+00:00
9781501144325,jakob.dasgupta10@example.com,2026-02-03T07:00:00+00:00,2026-03-02T07:00:00+00:00
9780141439518,nikhil.nakamura40@example.com,2026-01-07T21:00:00+00:00,2026-02-09T21:00:00+00:00
9780553296983,liam.zhao38@example.com,2026-03-18T02:00:00+00:00,2026-04-20T02:00:00+00:00
9780134757599,rita.fischer18@example.com,2026-01-30T05:00:00+00:00,2026-02-24T05:00:00+00:00
9781633691780,yara.okafor25@example.com,2026-02-28T12:00:00+00:00,2026-03-17T12:00:00+00:00
9781491929124,felix.xu32@example.com,2026-04-01T01:00:00+00:00,2026-04-18T01:00:00+00:00
9780743273565,maya.gupta39@example.com,2025-11-27T04:00:00+00:00,2025-12-20T04:00:00+00:00
9780393317558,farid.bauer6@example.com,2026-03-24T13:00:00+00:00,2026-04-17T13:00:00+00:00
9780553296983,priya.fernandez16@example.com,2025-11-29T21:00:00+00:00,2025-12-21T21:00:00+00:00
9781439170915,brian.nair2@example.com,2026-05-02T03:00:00+00:00,2026-05-14T03:00:00+00:00
9781400033416,liam.zhao38@example.com,2026-02-19T21:00:00+00:00,2026-03-09T21:00:00+00:00
9780374528379,karthik.khan11@example.com,2026-01-06T20:00:00+00:00,2026-02-01T20:00:00+00:00
9781439170915,juno.lopez36@example.com,,
  9780393609394  ,wei.anderson23@example.com,2026-05-15T12:00:00+00:00,
